|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                     11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |  -8.355592790796238e-07 |   -7.28335770306202e-20 | 0.0 | 0.0 |   7.267625267357264e-06 | 0.0 |  4.5781411923674184e-09 | 0.0 | 0.0 |  -1.795129072997911e-15 | 0.0 |       6.87065526598146 |      0.2675655735238433 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6129466776007827e-13 | 0.0 |      0.0578962742492799 |  -0.0030584424029009324 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4639789474544944e-09 |   3.434442131165537e-22 | 0.0 |   3.263117004212816e-10 | 0.0 |  2.2134466234561412e-09 |  2.1770872189027622e-21 | 0.0 |   -6.14378685686897e-11 | 0.0 |   2.715069754722008e-09 |  2.2863159389916185e-21 | 0.0 |  2.0566589736587235e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |  -2.908712429321878e-08 | -2.5366711144109146e-21 | 0.0 | 0.0 |   2.529421693896017e-07 | 0.0 |  1.5936904373947474e-10 | 0.0 | 0.0 |   -6.89009580273502e-17 | 0.0 |     0.2675655735238433 |    0.013065389511080204 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.695939656844355e-15 | 0.0 |    0.002022013458280757 | -0.00010594593501435635 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.957759212700563e-11 |  1.3831168077938627e-23 | 0.0 |  1.3320986109837242e-11 | 0.0 |   8.736955700476535e-11 |   8.289896073525427e-23 | 0.0 | -2.6817025089032155e-12 | 0.0 |   9.925828073579891e-11 |   8.363322773269602e-23 | 0.0 |    8.27921887603794e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude |   4.685381118683037e-19 |  4.0829248710812605e-32 | 0.0 | 0.0 |  -4.112350346341259e-18 | 0.0 | -1.9515470618741495e-21 | 0.0 | 0.0 |  -4.147240435598962e-29 | 0.0 | 1.6129466776007827e-13 |   5.695939656844355e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.155797177969839e-23 | 0.0 |   1.696651130609021e-12 |  1.9777559133483284e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.510312691522482e-22 |   5.467378873947771e-35 | 0.0 |    8.44856489319086e-23 | 0.0 |  -3.765859963144074e-23 |  -9.649432305417677e-35 | 0.0 | -1.0201296516612266e-23 | 0.0 | -1.1285857371127608e-21 |  -8.696847797089142e-34 | 0.0 |   3.720206254364644e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |  1.8740119743953564e-07 |  1.6372999546967294e-20 | 0.0 | 0.0 | -1.6564169780362593e-06 | 0.0 |  -7.851795080277417e-10 | 0.0 | 0.0 | -1.4843179987258863e-17 | 0.0 |     0.0578962742492799 |    0.002022013458280757 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.696651130609021e-12 | 0.0 |      0.3457098257466829 |     0.06736836212712251 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.736568502215641e-11 |   6.949067829640134e-24 | 0.0 |  1.2149815824086823e-11 | 0.0 |  -6.510852122233444e-11 |  -1.205698996535816e-22 | 0.0 |  -6.228168329262429e-12 | 0.0 |  -4.257429982587673e-10 | -3.6169750209722675e-22 | 0.0 |  -1.995468521174478e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |  -9.505274158567196e-09 |  -8.556367391652718e-22 | 0.0 | 0.0 |   8.674364204286943e-08 | 0.0 |  4.0901152796603275e-11 | 0.0 | 0.0 |   7.827655065857308e-19 | 0.0 | -0.0030584424029009324 | -0.00010594593501435635 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9777559133483284e-13 | 0.0 |     0.06736836212712251 |     0.07114385523888736 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2397917138802272e-11 |   2.208417847058647e-24 | 0.0 |  2.8119573244474782e-12 | 0.0 |   8.542347897001808e-12 |   1.021125473217496e-23 | 0.0 |  -4.518853222944055e-14 | 0.0 |  1.6830840278038063e-11 |  2.0965126155419702e-23 | 0.0 |  2.4284752337218088e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index | -2.8010753925846904e-09 | -2.4355264659300983e-22 | 0.0 | 0.0 |  2.4770953770340327e-08 | 0.0 |  1.3176086567146347e-11 | 0.0 | 0.0 | -3.8043633339647064e-25 | 0.0 | 1.4639789474544944e-09 |   5.957759212700563e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.510312691522482e-22 | 0.0 |   4.736568502215641e-11 |  1.2397917138802272e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.018538864580388417 |   1.164114858957204e-15 | 0.0 |  -0.0008483093165197128 | 0.0 | -5.7734735803517284e-05 |  1.1344801486298648e-17 | 0.0 |  -4.948832488422406e-06 | 0.0 | -2.5017118824282425e-11 |   6.865817680483565e-23 | 0.0 |   3.249635158863784e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -1.0885754015829518e-21 |  -9.614166762117401e-35 | 0.0 | 0.0 |    9.65964825842887e-21 | 0.0 |  5.2194755440173176e-24 | 0.0 | 0.0 |  -8.932706801625054e-38 | 0.0 |  3.434442131165537e-22 |  1.3831168077938627e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.467378873947771e-35 | 0.0 |   6.949067829640134e-24 |   2.208417847058647e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.164114858957204e-15 |   5.335066275899251e-28 | 0.0 |     2.4024093041048e-16 | 0.0 |  -3.850022486341006e-19 | -1.3332881279842813e-29 | 0.0 | -2.2380743944730444e-19 | 0.0 |   3.783443703201791e-22 |   2.406088455212392e-34 | 0.0 |   5.475840529937712e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
